Sort, 10, 100, 100K, 1M, Up100K, Down100K
Insertion, 0.000316, 0.021422, 20333.600000, NaN, 0.500000, 40222.900000
Bubble, 0.000427, 0.035460, 40197.000000, NaN, 18151.000000, 41185.000000
Selection, 0.000384, 0.022270, 17311.200000, NaN, 17159.300000, 17333.500000
Shell, 0.000339, 0.010182, 41.300000, 595.200000, 7.400000, 13.900000
Quick, 0.000416, 0.007321, 16.400000, 177.900000, 7.200000, 7.600000
Quick/O, 0.000307, 0.006385, 15.000000, 159.200000, 5.600000, 5.700000
Heap, 0.000698, 0.016133, 37.200000, 515.100000, 33.600000, 32.500000
